gene	FASN_merge	ACACA	LDLR	SREBF1	SREBF2	C12orf49
SLC39A9	-0.994439635261288	-0.0149088835391563	-0.259535529045964	0.165419577158687	-0.283198561620156	0.331559364185356
ALG3	-0.991391386969641	-0.380194641876435	-0.861504667502364	-0.203713614811847	0.195823634013128	-0.926810146276412
TM9SF3	-0.977487179804384	0.147968014849593	-0.284172610428838	-0.167125397158267	0.053021492910666	-0.170586557769989
PRUNE	-0.954620324633256	-0.457499743616583	-0.262401211838654	0.0370690520610771	0.0619803840020881	-0.42309944604721
MPDU1	-0.953835437760455	-0.505846005799469	-0.425534075077039	-0.227565791232497	0.257672169349692	-0.0897958245636941
CNOT2	-0.949531224283791	-0.227983835626075	0.0857674476804419	-0.523335625610411	0.170430203279389	-0.000813353502770578
MON2	-0.945929414578034	0.0715492732269171	-0.505742451312303	-0.303340282444852	-0.444735001975336	0.224254997002369
PHF12	-0.943363150738568	0.127463352334401	0.910298057911321	0.305923474071715	-0.281652888972325	-0.592659955066651
WDR83OS	-0.938443063819958	-0.271768699908987	0.191407907949072	-0.325649370447831	-0.0859094735394445	0.136502504943844
MTF2	-0.930914601098991	0.318093101443158	-1.02206151717505	-0.292801637612832	0.464865423327057	-0.488638530043985
SMARCD1	-0.909713239940856	-0.339144641351603	0.542704103867391	0.316570611844978	-0.0590613389745974	-0.161161680475527
MBTD1	-0.88219632112518	-0.760540949599735	-0.841427681644179	-0.323402619268554	-0.137500258054187	-0.483980203896755
ASPM	-0.881237979342657	-0.430526670606527	-0.233820724663406	0.0664890555095012	0.097143922545145	0.176269757244814
PTAR1	-0.879890629361061	-0.0785352599774994	0.048021561583405	-0.260518706381317	-0.468449407253479	-0.643853060579466
SLC33A1	-0.860431246328432	-0.605428147148236	-0.364569265665435	-0.355048705751289	0.134599698499721	0.237827536193121
BRD9	-0.854041854853558	-0.118576790977889	0.277986724631496	0.0606693107242064	0.455222776332859	0.0630261088958884
ALDH18A1	-0.852457025070579	-0.429234155361127	0.0571002102886953	0.371246924714964	-0.485935912241312	-0.00681571389655979
TSC1	-0.851888565855702	0.106261225415382	0.0615503890910406	-0.675470510012716	0.476751984666594	-0.335917841375152
SGPL1	-0.849842583760557	-0.217650731233165	-0.125871579201348	0.0370923882130335	0.276626239761393	0.177724026835406
DBF4	-0.849563358154196	-0.0391343787167279	-0.243140894002234	-0.325873174975813	-0.491246671958713	0.239519118341665
BAG6	-0.846133179218148	-0.555638616089657	-0.658607325304129	-0.125120006486322	0.199442720999178	0.417142855425808
ALDH3A2	-0.845700718742125	0.103111480462463	0.0872482805137835	-0.113082272487431	-0.204224118912946	0.115642561576217
INPPL1	-0.843557206038949	-0.0168833136520452	-0.449508148361939	-0.044564696688133	0.224599661063488	-0.102596659455805
RAB3GAP2	-0.832450585875237	-0.679702132293873	-0.0764255823087173	-0.271654818327462	-0.654631605045811	-1.21530762063412
PPHLN1	-0.826302760715553	-0.7213064836001	-0.460195541942868	-0.128614954669712	-0.165657294126673	0.341225100699012
ZSWIM6	-0.822288988011349	-0.265997464650241	-0.465579671935024	-0.0399599372087693	-0.470304204317801	0.0447479956420368
DOT1L	-0.819102624721685	0.252562171104907	0.315097840287537	0.0346823861694656	0.190421685792586	0.0716078133419935
TSC2	-0.813877295257587	0.264577374298868	0.198905797531335	-0.871890107075941	0.425159608010938	-0.256299071622998
RBM7	-0.809320486723447	-0.324053463082624	0.161489080106768	-0.273818869214516	-0.110757062730816	-0.86667441989
MCM8	-0.799108790556891	-0.274723040531657	-0.545505467005497	-0.163934616870998	0.605928012876645	-0.059001665613777
EAF1	-0.79753806865768	0.295996110827082	0.179570899365178	-0.103432894258371	-0.677408024420734	-0.0289813086389157
CAPN15	-0.794385449550891	0.00838279472852202	-0.189230560340466	-0.124460041514448	-0.108351830463736	0.115366239857511
CEPT1	-0.790664425048519	-0.136167384790838	0.229159611109869	0.311488634212545	0.213313393124448	-0.241407225820703
ZFX	-0.787009029821747	-0.310962224340603	-0.0281278143095843	0.0330343934951806	0.414558635931236	-0.969218012617425
FIBP	-0.779043987349507	-0.0615762669160683	-0.986129787498373	-0.180912416902044	0.100774788657062	0.156751333918558
MAP4K4	-0.777814735395677	-0.719843889709313	-0.147953660523638	-0.215622186377323	-0.348612871229956	0.1655556105194
GTPBP2	-0.774737429690368	-0.0844343327093269	-0.764706323889051	0.202840976316141	0.307000351811609	0.183648743374716
SMPD1	-0.771997644347178	-0.168771417903572	-0.00951433545318837	0.243221413923261	0.0256064256121762	-0.0174882606041436
ILF3	-0.761007313436103	-0.381792602983208	-0.38701686025763	-0.506266422174118	-0.24567391557952	-0.422435615588733
SCAP	-0.756410826615901	-0.491340746738826	-0.40422375673819	0.0873492295233809	-0.458203119120324	-0.403001971159477
NIPBL	-0.751927069502222	0.28844255058162	0.140941982237418	0.315143162588875	0.2931646742835	0.165453848943503
USP14	-0.750644944278194	0.0178725135058177	1.45677305974389	0.257591839613814	0.397558675738833	0.18258365268226
TBC1D20	-0.747438099975723	-0.302835517603104	0.0926171325377792	-0.231001817612962	-0.621420341623378	-0.620395936255673
CUL5	-0.747155536687229	0.198371991242584	-0.399918368618655	0.170783621700052	0.795985822596285	-0.318956846419015
UBE2T	-0.743021770517175	-0.167799684673916	-0.38479825591179	0.273428325050512	0.595943395236605	0.36756745511083
GNPTAB	-0.742444720788686	-0.0232021130150407	0.181078989605815	-0.0408502517948477	0.0118599043020477	-0.220766709900731
CDK5	-0.740522635043863	-0.0504705080897171	-0.252426218833099	0.245395872003074	-0.0920856980597232	-0.328094309003499
HIST1H1C	-0.73439888457115	0.382804554562589	-0.422412915600142	-0.278607962951872	-0.0792034111439532	0.102011352916141
CKAP2L	-0.729747968029956	-0.239341988212785	-0.0824401515368605	0.101435558439044	-0.0594528142940038	0.328543342494796
MFSD2A	-0.728461488858462	-0.476601192779579	-0.234634536767431	0.0311896559663178	-0.132161185744934	-0.381825992407788
PPME1	-0.728006657531996	0.0829470468375281	-0.341015363546043	0.173790697701736	0.411803123953686	-0.125140731020876
DET1	-0.726679409085565	0.352805349387347	-0.0697809140795225	-0.227886846167268	0.359233137727458	-0.360326614881089
SZT2	-0.725512165961189	-0.0785195772245108	-0.203078619623274	-0.375610758869908	0.227998946116181	0.187708420597105
CTR9	-0.724930989588389	0.228864234460966	-0.0246086076961926	-0.136164881977217	-0.845846288241651	-0.397205967726961
CRAMP1L	-0.723323094798329	0.01040180387341	-0.0432421334063804	-0.336614094107613	0.131985764777435	-0.0861132395251551
DERL2	-0.722659525965773	0.0836924354675951	-0.176253585397929	-0.169114190863861	0.00679422404167638	-0.836724026290008
TFAP4	-0.722064901039095	-0.187938420773681	-0.0681356645972123	0.181080003496176	-0.35945968958207	-0.452711086937024
CLASP2	-0.719565123456252	-0.035891787135373	0.0777303763288446	0.208363966401818	0.0618626755458786	0.0106808806931732
ASF1A	-0.718037256758923	0.23801330450046	0.165784371846258	-0.1607244156936	0.0347623127166988	0.187826656322549
RAB10	-0.716693639581488	-0.395412823971228	-0.0244243332673365	-0.332935240460895	-0.260654588013434	-0.34895925195433
BIRC6	-0.716391325425553	0.19382120108712	-0.377093742832806	-0.090211423956272	0.00214716599015769	-0.0938736431107728
UBA5	-0.715719488728738	-0.224555629253377	-0.581120579918295	-0.0529094488723822	0.319872441553691	0.561149323685864
UBE2G2	-0.714736304632467	-0.510694285497793	-0.239479561980326	0.11063192307186	0.25841515476771	-0.39626974423874
CLCC1	-0.711273343571799	-0.594178308520793	-0.131421823339588	0.175575321523489	-0.0295792950099334	-0.0133022508407196
TSSC1	-0.710191559730247	0.129809593580819	0.0659946816501582	0.104273359679302	0.180341024648214	-0.430630142960586
KPNA4	-0.710117713941617	0.0164432555687007	-0.654179532662036	0.0456477704311795	0.309233646457555	0.104678129339398
LPCAT1	-0.702889250166712	0.03381573194048	0.309770350048676	0.240141426867279	0.0305460659617741	0.120401677740593
C12orf66	-0.693028929429651	-0.359220993054686	0.402448802013285	-0.195737671109542	-0.040102379131436	0.110479855882321
GATAD1	-0.692518051357072	-0.0645758247028996	0.584559836893058	0.228357686659598	-0.679838243747991	-0.228794014852616
SRSF5	-0.686381231502431	-0.33257684341969	-0.362294428530485	-0.0174682426762425	-0.0621657134934755	0.0347978600302785
PRKCSH	-0.685775666724575	-0.235611180423642	-0.340977635800392	-0.0122776900953238	0.0929962942172467	-0.194658001584807
MGAT2	-0.685603545358055	-0.0514973604745841	-0.0950389289758228	0.0410783385508802	-0.301362855523555	-0.131877616227849
MPHOSPH8	-0.684941056092233	-0.278252161242818	-0.380978786845337	-0.84717113213665	-0.114551546339164	-0.418214901426331
MTF1	-0.683766059732502	0.210414733859842	-0.546383852658027	-0.201053389046677	-0.423171256155102	-0.638244700738818
MORC2	-0.681671317971911	0.578015789099873	-0.657125351691514	-0.475343861363355	-0.00867829543101475	-0.493482907935658
MAU2	-0.680092839888026	0.227360034495837	-0.284604504136055	-0.21592338552013	0.221111836844572	0.101225014213176
SOX4	-0.676662594059621	-0.124825061025969	0.0377634505012225	-0.250405844751105	-0.299071880871738	-0.499171531438041
UBE2F	-0.675548968220054	-0.0192217869998357	-0.344234452392438	0.275229519327274	0.485413012845158	-0.162215555432692
PES1	-0.672487062446292	0.256621208442035	0.0766072122876687	0.261895217509209	0.65195524358058	0.272317875465927
UFC1	-0.670172465036159	-0.241620682887587	-0.205160975978333	-0.197237478802889	0.131543141348853	0.197693043619504
VPS52	-0.669546780560599	-0.320165369693752	0.060373242634986	0.176310675913423	-0.580364014098149	-0.248263938468174
FCHO2	-0.665619215311976	-0.43409353560222	-0.502704159712351	-0.13302711020786	-0.393852680522752	-0.313818109472179
ALG8	-0.660046727743332	-0.395455090616598	-0.22413304680877	-0.0277954882753737	-0.420131441530515	-0.0998230726646635
PHF5A	-0.657696542908112	0.34105940040888	-0.276391309353896	0.479560127522704	0.155851505458996	0.161338659719478
ILF2	-0.657372473670047	-0.22022047738496	-0.49392037024642	-0.0260343568817221	-0.155251085351896	0.348210259858455
ZFP36L2	-0.655100884615963	-0.0572116544254406	-0.208672104237507	-0.342812681674295	-0.229420343451158	-0.53982566780932
OAZ1	-0.655043409859404	-0.134234411679719	-0.649979202897807	-0.46111441550218	-0.185683944813142	-0.320854957770561
ACAT2	-0.654749090830798	-0.403226407653272	-2.28856586294867	0.123565937332695	0.151129588978706	0.287401368880611
NPRL2	-0.654214214161249	-0.498027142828922	0.104474170427795	-0.496061389210861	0.239236976738705	0.107522762015661
ZFAT	-0.653849938658836	-0.0554330805397865	0.186206434764535	-0.336747139554464	-0.698407418201413	-0.0311578558614586
RFWD2	-0.650896128665723	-0.0114082250389005	0.0990814736836958	-0.0322278518846003	0.251256478866217	-0.456348795573594
NOSIP	-0.64963747825717	-0.229224677647967	0.30621661172433	0.159646088589496	-0.0935725456630165	-0.400862043069941
GTF2I	-0.647250997421207	-0.214837979171733	0.0180409419054066	-0.230804316262638	-0.472099211988899	0.304505192447905
GCLC	-0.646363487563181	-0.113992945318227	0.275114834783027	0.355207380415805	0.120222504218149	-0.164048452801753
PNRC2	-0.640410121214716	0.169226843801242	0.117695935629912	0.170048637882016	0.222895294765247	0.199479048689769
CHKA	-0.640220687124189	0.221719791251557	0.187278028277156	-0.1062623996524	0.257092292835931	0.214338029949907
NAA35	-0.639732246844105	-0.00536490829817658	-0.139149822173085	-0.228780743800748	0.410330126921081	0.3622385698381
TMEM68	-0.631403345056908	-0.496337345998646	0.391490182637494	0.0328916077175125	0.157028077428851	-0.273838121347048
LDHB	-0.631135355828485	-0.136629045117116	-0.501422714654803	-0.258432913554567	0.134645933980688	-0.185190903773955
TMED9	-0.630621167947544	0.0601825381282732	0.160581352205948	-0.148904957754148	0.0777263886241587	-0.211522527989677
UBE2K	-0.628369929687065	0.242614513136101	0.131674046326882	-0.250057894928968	-0.0401275214901148	0.347520123761597
TMED10	-0.626527716535387	0.0609790661546088	-0.341283865241488	-0.4841094065939	-0.246165182765947	0.492835985390314
WSB2	-0.624462088835386	0.290403665690569	0.439726859139452	0.328361225902592	0.744126411241075	-0.41928739698382
GGNBP2	-0.622818981044717	-0.126196533477637	-0.254345415767741	-0.0440695358418746	0.216872941379355	-0.0310638575759374
TEAD1	-0.622125359947831	-0.166234584412868	-0.193550754812795	0.0708758789281048	-0.350884024098776	-0.189519781895431
VEZF1	-0.621688480513786	0.122146520843323	0.460252561685533	0.0936924490575855	0.398754505781466	0.344636662095863
KEAP1	-0.612687790138904	-0.125051649176502	-0.634234566369014	-0.221810447861712	-0.291563187522706	-0.235763149504429
ALG5	-0.612276508447789	-0.578229499290282	-0.0753243852737898	-0.157852291944764	0.336679996836064	0.455442019331082
YTHDF2	-0.611406542736599	0.0488980922068394	-0.719883404935541	-0.318647018621921	-0.330834623123805	0.0893761123674055
SURF4	-0.611262322751501	0.18584675939879	-0.472755567602347	-0.257936462765164	0.133003742014693	0.333140102133774
VPS16	-0.60814572728632	0.237035035939347	0.101443721463957	0.0416645268930159	-0.685027231605749	-0.0478167989023216
SESN2	-0.606159388357934	-0.346991746194101	-0.255900825027463	-0.15641079891546	-0.00079676434565013	0.206036730600627
ATAD3A	-0.605258374127354	0.19798813800178	-0.14546374530333	-0.201042759613484	-0.611776890064132	0.197924005275813
C15orf57	-0.603472843274811	-0.255861097408376	0.0626717432326083	-0.126451011993347	-0.319731989683863	-0.301847098845589
GANAB	-0.603173386130653	-0.509300742076797	-0.173925796065561	-0.319588682737012	-0.359549972744099	-0.50506334449094
PTPLB	-0.602381445896734	-0.0473641841771003	-0.240550916724864	-0.0358652841711844	-0.205439037061242	-0.572151139857236
UGP2	-0.600664633897844	-0.175884349504348	-0.256012455747087	-0.31015595094972	0.0455737577889826	0.546727247955236
RNF7	-0.600530322579024	0.183352604852236	-0.313233519258189	0.611427197956636	0.341756886189897	-0.394873640378982
HDAC3	-0.599737515676959	-0.69164937913505	-1.9544444415017	0.257281683644678	-1.00873362093869	-0.591749133015986
MIB1	-0.596263320822923	-0.00104814115664038	0.296042756308675	0.380764916175761	-0.0641149547594767	-0.654283846712828
PAXIP1	-0.594641033215241	0.184911808749405	-0.308783935763907	-0.137915096682746	0.0925930429053393	-0.149759422473634
RABGEF1	-0.592330359661211	-0.0492835967609285	-0.236918524455195	0.27111672496777	-0.0343589212287492	-0.309425161815856
WWOX	-0.592190669569803	-0.274993555072488	0.0622327825965334	-0.0020997307511796	-0.339337520560009	-0.353095785702844
CNOT11	-0.589952695787721	-0.235035300635287	0.0109613854270205	-0.053956431209898	0.0833855587200264	-0.181369085673217
MCM9	-0.585902305553339	0.230088268745771	-0.456348428318023	-0.0109524910531591	0.658409008058465	-0.224844432083323
KHDRBS1	-0.584317421058214	-0.0865869548533293	0.411304950632384	0.810774316277113	0.149231942425349	-0.254296446719094
CABIN1	-0.583840161968052	0.0966300584709748	0.167726074733443	-0.00701371847685268	-0.0198613618796603	0.152950182653875
UBE2J1	-0.583624650864461	-0.0652986186415889	-0.38172613123938	-0.138209520780145	0.0944854529622844	-0.400765790593877
C19orf25	-0.581643856496342	-0.162094046089152	0.199419127464316	0.259264388620564	0.168484719268003	-0.00351294188147832
TGIF2	-0.580665306760827	-0.209962715998979	-0.304031277224256	-0.19786937522238	-0.535446406947795	-0.256065097544729
CHD1	-0.580060976059445	0.209519588999687	-0.588314197183297	-0.302262630422435	0.234684776717887	-0.101554856807543
DNAJB9	-0.579061810616707	-0.34768340691005	-0.67038906889665	-0.0560838126406271	0.290519422020331	0.269512193454842
SEC23IP	-0.577626329629799	-0.105036572864817	-0.181142201548362	-0.0688273868817751	-0.10691716938134	-0.0146865078450896
UBE2J2	-0.577532537479831	0.161623386659217	0.0442167272549089	0.0995133195275505	0.037993962228515	-0.17156890390874
ITGB1	-0.576268161169993	-0.532225853470056	-0.209409344618195	-0.198322100662558	-0.296035290133339	-0.00504703170919738
EDC3	-0.575470803938551	-0.140618181322434	-0.0472056664026491	-0.0254896509575101	0.153305484184071	-0.181174325942433
BOLA3	-0.574692705292248	-0.411894737614551	-0.3350321765314	-0.284373694121424	-0.111940310159248	0.458285173284434
TMEM30A	-0.573389056086919	-0.225941081955311	0.165276648787073	0.0099106754330854	-0.0798964487174707	0.00720637815238237
C20orf24	-0.573160952497113	-0.0156426816559999	0.323729722715031	0.103814886393527	0.428141174249422	-0.0473617058744293
UBR4	-0.571918109333131	0.0746149280386235	0.120017424675923	0.497379614732864	0.489368967824095	0.0675222524821799
SOX12	-0.566155819170676	-0.0847387688301666	0.263476911076547	-0.203955171339446	-0.129128474336132	-0.0390530795715789
GOLGA7	-0.561897723871378	-0.299242426010691	0.488629082322258	-0.0192962011063534	0.18453981900797	-0.302358588276023
KIF23	-0.558105656079862	0.0550190617985384	-0.3100862056802	-0.111237326024078	0.209970954445022	0.133947440540727
SLC25A13	-0.556862267176121	-0.101046434968316	0.284908997038566	-0.0117217137278635	-0.206949371900633	0.0181859841058465
SMC3	-0.552138172361832	-0.0147057236068623	-0.153264979536394	-0.0423137502882955	-0.0859073590188293	0.368754043581878
SMS	-0.55185412584271	0.165095364887097	-0.155510539987426	-0.529738468304441	-0.148061065340496	-0.570308407175985
EIF1	-0.550193204115898	-0.0141759015225736	-0.208533043124953	0.0515239331804644	0.143140446122017	0.311024930511991
DPM1	-0.549139271829214	0.420595159776532	-0.103121852304933	-0.0306285876883681	0.127351960475165	-0.324509664338472
LSM6	-0.547537219362493	-0.0306050214269232	-0.0430320359222848	0.0406852488571831	-0.177030757754924	0.0296248458287655
FECH	-0.546452146269535	-0.310329644488553	-0.0963823421571048	0.120237442152071	0.150085453442968	0.244713157360777
BCL2	-0.545823043567247	0.65966863643372	0.758185836754557	-0.0384883731935477	0.676513404656609	0.209895192069861
NAMPT	-0.545421762419119	-0.213677821117665	-0.215802637334237	-0.413072372088723	-0.437196874481612	-0.00542238025223287
XRN1	-0.543287641524044	-0.0537389282982957	0.0647342005906915	-0.170451793818705	0.596039265920989	0.0594521011951945
EIF3K	-0.541811810769864	-0.291283995121937	-0.0289730302788729	-0.161804207317266	0.253433720012629	0.119013037173648
SYS1	-0.539960067504915	-0.168128459940101	-0.330906834052365	0.293906313264791	-0.549985912091436	-0.209646034870525
PSMF1	-0.538773401772581	-0.232888120004241	0.0514184754099369	0.0360670520130907	0.221876887216938	-0.0519193987219873
ATP13A1	-0.537077503912174	-0.16999743922069	-0.276488187927686	-0.232063032346513	0.18347975161237	0.0673765013475489
MANF	-0.534979604195997	-0.22288494800671	-0.606930180437513	-0.111541189751783	0.232871915210288	0.094448818942169
TAF4	-0.534351771717703	-0.0947426546623381	-0.159300802772365	0.0645369947762561	0.253586954635924	-0.00866138580135738
TLK2	-0.534326443916268	0.477736030285252	-0.278672997089293	-0.109430794770422	0.423073450508118	0.33079473313207
TRAPPC13	-0.530876730455174	0.282287299021392	0.0795064178459345	-0.00983472635407043	-0.0157330804245879	0.518136068307956
TRIP13	-0.53054948604741	-0.239425711310044	-0.369564989274448	0.0964400847219974	-0.346070664422526	0.0792101254560302
C11orf30	-0.529953089903883	0.0043356563672473	0.583355692788389	0.00356723061126473	-0.329446239083539	-0.669629438993114
VPS37A	-0.527202431325525	0.073374482211481	0.192929419097464	0.217715776711933	0.0795075661158441	-0.0695204283465511
PC	-0.52627617005188	0.151917428929579	-0.159497264000882	0.246666946869692	-0.0548420313822982	0.0193389037049554
NUBPL	-0.526028486975726	-0.164077940619422	-0.117975175501075	-0.263168237288613	0.283060211825643	-0.276999208619771
SLC52A2	-0.525315373119863	0.0216971842604424	-0.819317997446404	-0.731778804899354	-0.115805471406776	0.0641400861523261
TGFBR1	-0.52368983756486	-0.00430042519624869	-0.0922501443650955	-0.127955062199893	-0.139980255871882	-0.368152108011309
PRPF19	-0.523259603302543	-0.0488856927389123	-0.239268508789342	-0.137127497851685	-0.202536324454341	-0.136991584767684
GGPS1	-0.521860854679648	-0.186383141341763	0.0527028975222195	0.225521776389471	0.495117839717606	-0.189840661621856
KCMF1	-0.52133140980243	0.623682152692057	0.280748523365598	0.0640994704936373	0.25336716954459	-0.287876739262223
PLCG1	-0.521036539940051	0.00207941045204623	0.106323884853819	0.176119763313335	0.253115240439415	0.168222844787105
SUGP1	-0.518870526853046	-0.229861163666038	-0.406797184714073	-0.0303741465506486	-0.380874689983435	-0.582164375248881
HNRNPF	-0.518462757537479	-0.00998368978350008	-0.159548570349818	0.215631089279339	-0.191844610988926	0.365952860289931
WDR82	-0.517952510487567	0.135281687018181	0.186147684386026	-0.0304124955659689	0.190474815781262	0.070097466636966
VPS54	-0.516072266150902	0.198505730483926	0.0369254508522114	0.191628069217309	-0.0917401380544612	-0.351966933731146
MBTPS1	-0.514368675945606	-0.155128950528278	-0.231050902215509	-0.426922310752585	-0.265019505414891	-0.570953306002766
PDCD6IP	-0.514129555772302	-0.468769862449699	0.0183040966495984	0.424943149187973	-0.453184899182725	0.52457261532783
EXT1	-0.513659822681722	-0.177045027033337	-0.501471480078518	-0.0764654879009987	0.0502272153607649	0.264496155031062
UROS	-0.513606344305748	-0.268868059204253	-0.707363880966716	-0.105542657805901	0.634096397336435	0.456636651247289
SEC16A	-0.513417828071827	-0.342426767936227	0.0842414075003816	0.0214261571420144	-0.0645086108939213	-0.375163693526817
SEL1L	-0.513363119323268	-0.393896942358739	-0.452570033452087	0.00235012722567643	0.330836197062247	-0.463910070791296
RAB1A	-0.513231550445009	-0.023992523466377	0.0912071686069504	-0.144457384623896	0.119664336211304	-0.216730738937611
TAF3	-0.512021476547691	-0.340113550437832	-0.0095432186658697	-0.111001557971139	0.286296504455826	0.178569485498152
STT3B	-0.50900152026134	-0.259090502049637	-0.133008853626281	0.00130683283963158	0.0751371849915377	0.196397466918481
AUP1	-0.508397386322588	0.114850259748076	-0.182129498976259	-0.164104913584246	0.102505836553301	-0.127547469858076
TECR	-0.508314191066951	0.128294455477666	-0.111967826374808	-0.375528904866555	-0.165239698509708	-0.694745557613826
PRMT1	-0.505064996619689	-0.245729312670202	-0.00366870100497666	-0.229331518954839	-0.136990253238446	-0.135982816009518
GPHN	-0.503895474176244	-0.200166011924918	-0.353299128716224	-0.396703374133534	-0.0846041758312417	-0.344422163988876
GNA13	-0.503862279505368	0.166824972876471	-0.0982808943976127	-0.406324194863355	-0.239130332466672	0.339649093440182
EDEM3	-0.503283017253581	-0.0234056996768968	-0.481696802806446	0.0401513452302573	0.330155520016959	-0.132919892854815
EDC4	-0.502941795515883	0.113713042329862	0.288489122042476	-0.0638763729647158	0.0119819167079979	0.0572614468123857
COIL	-0.50254718336579	-0.223022176549403	0.0520104784736064	0.227704340929289	0.235810969844724	-0.108789712694228
RAB3GAP1	-0.502515403891881	-0.267173333158485	0.153485833592896	-0.0782006399869799	-0.376868592069996	-0.396473856035909
MPC1	-0.50183457297743	-0.0598597482343007	-1.06567390706416	0.418652093601327	-0.197041826973744	-0.590811301876524
HNRNPA1	-0.50138001689233	-0.077129872459632	-0.0916156967996451	0.203652048961986	0.488424524553553	-0.614365098313989
DMAP1	-0.500114984251349	0.336665399252649	0.261641047036125	0.117758319029453	0.0985463946656062	0.183117348509588
USP3	-0.49933041047172	0.0258654456846274	-0.501530295048116	-0.297191528942672	-0.126907143087715	-0.169394869012921
SYVN1	-0.498580379297284	-0.17755170114154	-0.428315883845033	-0.181735651983551	0.0657528309769087	-0.0932554217149117
SAFB	-0.498336718957317	-0.228333077597452	-0.63363216194114	0.138969842164047	-0.188306298586262	0.000850769398248517
TIPARP	-0.498331223422933	-0.0732783845197163	0.133914761126707	-0.195962256767723	0.0169825361001076	0.204667715675291
C1orf35	-0.494650204841997	-0.178631357859517	-0.125612250822798	-0.313405705732509	0.0269400664959148	-0.241092592083234
RFX7	-0.493461749990244	-0.151492439720448	0.0540853418693914	-0.101496886404293	-0.136028987872944	0.145571471262972
ROMO1	-0.492943814667899	-0.00553324750320105	0.50584935581803	-0.288503368282388	-0.44417754376544	0.144184013845657
LIN37	-0.491904934463617	-0.329198749066619	-0.348511723153605	0.0955240020512973	0.156692560351806	0.271090001960427
ETAA1	-0.491876440686809	0.0908478014548291	-0.150952375705859	0.190425113809713	0.035680554157833	-0.217331197151932
NAA30	-0.490975787975897	0.148500840026117	-0.0172851192843043	-0.151922997318795	0.0880128565125412	0.191206805995445
PLEKHA3	-0.490637914243134	0.0722421352915291	-0.247933651718683	-0.317379763789516	-0.10218102085389	-0.136830865629311
NAA40	-0.490558643087362	0.0412641283996413	-0.392129708338187	0.0197238148878304	-0.296189943817641	-0.0273498618397955
ARIH2	-0.489305954108101	0.598218898718595	-0.282650934590439	0.0645789214161639	0.495618577097078	-0.575772975333433
UFSP2	-0.489215313647262	-0.517889058167984	0.00998778384115474	-0.0176704412497615	0.389859466176739	0.380984827619384
